rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-1-org,   isabella, weaver, 775, hooper crescent, cosy corner, rochester, 2330, , 19260418, 25, 03 54850091, 5132223, 9
rec-274-org,   kyle, matthews, 15, diamond street, altona, yarraman, 4118, vic, 19510925, 30, 02 92567122, 1897915, 3
rec-329-org,   madison, halley, 17, strutt place, mariner views, mount pleasant, 7011, , 19961231, 34, 02 43982886, 7730945, 8
rec-388-org,   mitchell, badger, 20, antill street, emu hill, glenbrook, 2750, vic, 19010910, 27, 04 56679296, 6963754, 9
rec-251-org,   elijah, barrett-woodbridge, 49, spensley place, ocean star villas, mosman, 6054, qld, 19450319, , 04 85831682, 5868380, 7
rec-190-org,   jayden, white, 131, phillip avenue, , toodyay, 3021, vic, 19851210, , 03 26626589, 5956709, 1
rec-319-org,   alexander, madigan, 21, duggan street, , auburn, 2259, vic, 19900709, , 08 04278842, 1225946, 3
rec-208-org,   chloe, aldous, 4, gilbert street, , wyee, 2902, nsw, 19000505, 27, 07 68432468, 6763156, 6
rec-256-org,   cameron, hawes, 152, undoolya street, the manor garden, hahndorf, 2530, , 19580611, , 04 38690300, 9812236, 0
rec-163-org,   , ebert, 260, brierly street, , bellawongarah, 2077, vic, 19940430, 38, 04 27329375, 8294235, 6
rec-405-org,   alana, campbell, 8, ulm street, , nowra, 0835, nsw, 19561215, 33, 08 57004071, 1422246, 4
rec-433-org,   thomas, fenwick, 126, dalabon crescent, wylarah, mermaid waters, 3040, wa, 19310530, 36, 08 38911523, 6434442, 2
rec-481-org,   nathan, godfrey, 10, , , hurstbridge, 2070, vic, 19310604, 32, 08 49067079, 1334559, 2
rec-18-org,   zac, lowe, 117, outtrim avenue, , berwick, 5172, nsw, 19450328, 30, 04 44917561, 5252246, 9
rec-91-org,   jackson, gallio, 62, winnecke street, townview, bittern, 4068, nsw, 19430204, , 04 83379717, 7144976, 7
rec-237-org,   ruby, gajda, 12, barnett close, , largs north, 2031, nsw, 19110524, , 08 86912032, 6360705, 3
rec-45-org,   brody, clarke, 13, kurundi place, , safety beach, 2114, tas, 19610930, 31, 08 29853515, 8399284, 8
